label,leftEyebrow,rightEyebrow,leftLip,rightLip,lipHeight,eye,openmouth,mouthline
disgust, 5.7506347306518375, 5.958962833598181, 5.95816169652141, 6.102471275939283, 3.459365998959072, 1.1353124795533203,4.535422999423739,1.061971353595156,1.5471880459960912
disgust, 5.92723369168531, 5.644742775710752, 6.456335670986478, 6.376086624914716, 4.154121292930843, 1.1638398632904199,4.55994865803611,1.045075131432372,1.793925458770095
disgust, 6.780349850979211, 6.333054349774577, 5.9307098291161235, 6.088487529580781, 3.6177666168670477, 1.3318241836325833,4.33901569687409,1.1664948872003662,1.9191519602036007
disgust, 5.969726198812911, 5.877730705586721, 6.982954304934304, 6.054927369659293, 4.255259324671, 1.6547370224498918,4.5854019671593305,1.0972484743029,1.6998544406665896
disgust, 5.655425040802933, 5.608932590115879, 6.0574771118585335, 7.146514620658056, 4.472521467345022, 1.1759075731917263,4.6364822046253575,1,1.5348586473591639
disgust, 5.205768678576815, 4.8835856176330035, 6.314439938783427, 7.130810347606998, 4.08509994913883, 2.290058387394881,4.651035725992088,1.3179762035225655,1.1958803336572021
disgust, 5.914474215354525, 5.501579273770096, 7.1912164711207005, 7.323277132529954, 4.826756452802574, 2.23606797749979,4.601297069057755,1.0312199736944303,1.6613792449272722
disgust, 8.245211301936578, 7.482879996037763, 5.8684683144796175, 6.494294258755945, 3.995321453426429, 1.2494387767545296,4.524087826419616,1.0713406090674165,1.5222242879985801
disgust, 5.402423902164441, 5.125726231545412, 6.510769763088165, 6.29161043555397, 4.25, 1.0012492197250393,4.532517689774611,1,1.5611099321263338
disgust, 6.111487838037833, 6.231869775935834, 6.0173619455195135, 6.223686156296375, 3.8162841076423937, 1.547027046604819,4.444359730553937,1.1561854115505665,1.6224890102047822
disgust, 6.46894185206592, 6.521702825757881, 7.976625886983297, 7.605146369386285, 5.789681179759841, 1.787142286170972,4.687537334930501,1.0415958959205887,1.7635510651950403
disgust, 5.761783421166708, 5.610758361770809, 6.624785692591837, 6.869514298066952, 4.378078067779008, 1.7744431939762537,4.658822269049047,1.0994555272949824,1.6315911718861515
disgust, 5.192473597910052, 5.577082687835066, 8.698115311010767, 8.596114729010896, 6.7520572996515495, 2.006932429798716,4.472737358486038,1.1590902918708021,2.006835986711138
disgust, 5.881824275480392, 6.508115130309955, 7.555188171014619, 7.4872551690380345, 4.236927789498614, 3.1198660249826164,4.55187123805025,1.6910620462398938,1.6798208799971843
disgust, 6.127547517464872, 6.109925139192759, 6.598570616591843, 6.8682168892931665, 4.348297633291943, 1.61721508012528,4.593196752006775,1.0789058600682404,1.6374162804466366
disgust, 6.58241427089728, 5.805904398483232, 6.212210121883382, 6.276629589310968, 3.736692559888853, 1.145373820252066,4.594273996382405,1.0343222347059453,1.5724714365428158
disgust, 7.546280809328231, 6.8132298016241855, 5.413556263189961, 5.497359081390195, 3.1215964332621695, 0.8920549017300624,4.466231369212723,1.0166254437495226,1.7659528269545002
disgust, 6.691300896289437, 6.835039847476571, 5.110908654703264, 5.236436403384858, 2.834703539237969, 0.6553330001995967,4.47555653255572,0.9570788891204319,1.8385570769811654
disgust, 6.4646959611468935, 6.740601526993264, 5.863506284958952, 5.9331642198279955, 3.6788754571309035, 1.8514570411095645,4.406241936128697,1.6289335951886579,1.8922511844422596
disgust, 6.711472540235087, 6.155419910766924, 5.61797076679742, 6.246374908605752, 3.810425631547239, 1.7974842390639953,4.413307605748312,1.5251351555620025,1.7544274346392421
disgust, 5.318816971159289, 5.435321109817258, 5.9250958130649085, 6.380799007315904, 3.5034198270249908, 1.6937166220162965,4.727628119277525,1.490094158634303,1.34194622549905
disgust, 5.515373986857854, 5.464983617909525, 5.930345492202866, 6.152816104697307, 3.4421866086324613, 1.8148039876288327,4.697107001019807,1.5788527161106563,1.4273768652587793
disgust, 5.958615042890234, 5.666069821996699, 6.218786031626015, 6.227057043082828, 3.6857859183503363, 1.954445525647351,4.615926936674029,1.636897112168937,1.5336494963252065
disgust, 5.9100500212793055, 5.721578384807682, 6.403999691745674, 6.360280911008977, 3.8703021528461132, 2.1334378578776567,4.619348151932842,1.6109641459238175,1.5717896457343143
disgust, 5.8315879243699404, 5.685228840818988, 5.996531372903454, 6.314026076439411, 3.704196032779334, 1.7546885053313137,4.621354105393829,1.5178345285474815,1.4659184723268293
disgust, 5.324212066305925, 5.186037846838787, 5.349100432528382, 5.627240991785561, 2.9807977281277935, 1.0392944430904554,4.6379402285300095,1.136099313213654,1.3016132829357516
disgust, 5.378432014824065, 5.311368939917262, 7.838133385758247, 8.380320603102334, 5.614045753966248, 3.7432169522685923,4.515537786240248,2.1586441135457433,1.6637927427218568
disgust, 5.116222018395979, 5.239010153971449, 6.53002074640553, 6.476807370545642, 4.041763112381004, 2.041549540986426,4.591886740951111,1.6120647005479025,1.6335129663581045
disgust, 6.333184161227822, 6.448383127468436, 6.3188377378371, 6.392526418591846, 4.181818181818182, 1.0909090909090908,4.55438200753048,1,1.5498886803169092
disgust, 6.4250163784994125, 5.58008204951969, 5.532908758877747, 5.434942633956508, 3.1737659483061105, 1.1362927345141005,4.550269298407564,1.0606601717798212,1.5047923444781344
disgust, 7.545254090059826, 6.896950672590338, 8.638613084873636, 7.763768502815852, 6.247622498618646, 2.4444651431480002,4.608694971327347,1.5865816648727364,1.8378816579867283
disgust, 6.762392904648497, 6.170427263007314, 6.378120553232433, 6.6522782998305825, 4.1081532440894994, 1.8313509095326743,4.598054771374327,1.4624800368544972,1.5582945837435467
disgust, 6.030720402840593, 5.142078385419886, 5.794511859396442, 6.165045417500869, 3.502083871024324, 0.9542042949892205,4.565149455108542,1.055396317095438,1.7629875212263983
disgust, 7.814027402829517, 7.810056825904968, 6.9720508675891715, 6.967678730664167, 5.208836693104467, 2.351152649601018,4.544577487160492,1.9453869503881052,1.9858079035770233
disgust, 6.722044649555266, 6.976706223845627, 6.168930501596875, 5.844786887329862, 4.066374088803008, 1.2047105186011777,4.470048941642333,1.0952380952380953,2.147260264522821
disgust, 5.8443940577123135, 5.981583680790353, 6.929876865646867, 6.7750571381706255, 3.4273825610095225, 1.7677669529663687,4.448572017221452,1.3711110202098118,1.215188089668273
disgust, 5.570985498342629, 5.923856588733975, 8.389588278238104, 8.256935599306694, 6.145926601669063, 2.160778914475375,4.607759329474716,1.0952380952380953,1.6524805827085187
fear, 4.793119360200472, 5.0831682959598705, 5.415199255195719, 5.264188642281182, 2.823599351441966, 0.9216000523101873,4.44967464093596,1,1.4905383785992579
fear, 4.931266038580336, 5.171553057214213, 5.308251827923784, 5.227937838897856, 2.808745850809195, 0.9040507133494737,4.446369365503247,0.9862200103254661,1.5196340502003776
fear, 4.835013166698893, 5.175615472965083, 5.301412693332562, 5.128459361955663, 2.7885427063501522, 0.8846608214148491,4.426768559860093,1.0144897319399917,1.5288315019932168
fear, 5.864827627114758, 5.6599901240627295, 5.540070553180598, 5.777138015918956, 2.869382391129847, 1.309163485200455,4.644181367836465,1.3114016230899563,1.5114221535233108
fear, 5.510575916805026, 5.342104738470477, 5.792727645045568, 6.020166582786786, 2.9585751615540032, 1.4119044189645935,4.614041869314481,1.4543059263362923,1.5293251042673788
fear, 5.771953632005065, 6.186224108233114, 5.102962036220411, 4.899390816111471, 2.271113206813341, 1.034305312014134,4.423889522281568,1.2640879213636795,1.6406268132501143
fear, 6.644383400100291, 6.279483284633899, 5.501333768801414, 5.556659813782258, 3, 1.0549946438869426,4.621532348330746,1.0552398902173556,1.5180744758885496
fear, 6.711137199964561, 6.533689492253902, 5.455992543758283, 5.436323820932337, 2.892488619924247, 1,4.593175408485421,1.0416587913556368,1.5134295040984294
fear, 5.718092013344345, 5.839149909109987, 5.32445460623147, 5.4822846723105965, 3.018193440773737, 1.226122823126087,4.4936114933228755,1.127105451899988,1.6341237261908235
fear, 7.15550507955412, 6.850994357239926, 5.120177123004318, 5.504362684453981, 2.745316868028598, 0.7890798811422893,4.621069045196736,0.9988834968820678,1.4350234005689542
fear, 6.190042651065972, 6.002283095912087, 5.4019420049888005, 5.42920227726187, 2.7980232015001256, 0.9828840326292474,4.553018460205794,1.055970286491148,1.3256988748155445
fear, 6.337672907057746, 6.115808845581151, 5.424085306350268, 5.490483347201792, 2.8312566529503194, 0.9274385956786835,4.550155365497244,1.0145619627277938,1.342136565827249
fear, 5.494768089111688, 5.551569771720226, 5.114277362131434, 5.033921206216369, 2.5710806773685215, 0.9462777100947959,4.602226726257717,1.14081886009958,1.4903338970607523
fear, 4.90329010131848, 5.033622907849372, 5.7083963699821805, 5.572805701495699, 3.263747132137119, 1.0656147268972893,4.440911480090575,0.9842697533038683,1.5037904479023148
fear, 4.885119594510394, 5.030431337273086, 5.66223051228144, 5.583139116037789, 3.173237760363668, 1.108646823779866,4.459917539735512,0.9998852355536475,1.4986561561047578
fear, 5.272172721290472, 5.541447259001531, 5.12528575604099, 5.0382893837901195, 2.5964865728050333, 0.7095851276034432,4.60390844124167,0.9875791107551841,1.6532878524593244
fear, 5.07685007515993, 5.461825312729441, 5.11561722756414, 5.070483358120083, 2.54851495552676, 0.7103177918436386,4.588825969511758,1.013115059935455,1.634006600748985
fear, 5.832059056834251, 5.567780508621227, 5.740419563934873, 5.8230330634613665, 3.465428423587027, 0.9778509786804018,4.5456270886344825,1.01723629898089,1.4439212990073682
fear, 5.770063777227353, 5.692322752943655, 5.613942088643306, 6.080412853575698, 3.34979280032688, 1.4254315453813962,4.542466374344924,1.41971608517161,1.4369282971096653
fear, 5.663651664882265, 5.517749751289686, 5.726922630815889, 5.858615519023186, 3.25433548700074, 1.1181199219569509,4.562135718313729,1.246101350406576,1.488898543779323
fear, 5.46283645551944, 5.227143611081603, 5.371007912710734, 5.457017512470396, 2.773155505750576, 1.0377226640110233,4.547483814564933,1.2767719885859308,1.494609783192899
fear, 6.16972179937577, 5.856769194435189, 5.350162725409533, 5.401161947719936, 2.7778395054869836, 0.9444444444444444,4.57148751496409,0.972972972972973,1.4368637939369444
fear, 5.7914871220599835, 5.445463683428974, 5.068118196664494, 5.3728847863278295, 2.831506204459407, 0.6928802115458828,4.4553649518171845,0.9848317569061473,1.5793667392872066
fear, 5.5724566907626, 5.366551286160055, 5.1048449863389855, 5.4436719105200755, 2.887740324881984, 0.6585773118958119,4.4862139997116515,1,1.557103599816728
fear, 5.831925116726971, 5.518507033881299, 6.94427030057673, 6.922379452357207, 4.625986398180653, 1.9993752928162456,4.5290378313738975,1.3727888073943002,1.469811946474641
fear, 6.016699117972939, 5.449282682135365, 7.104216784011488, 7.21476181615523, 4.718139569648819, 2.1532910361735076,4.524522586936255,1.4911018125482296,1.449189850756581
fear, 5.558528885994022, 5.3070264888548735, 5.064871714425577, 5.024228617314539, 2.2111527934315793, 0.7370509311438598,4.7179439994664305,1.0703163793588508,1.3297266215338086
fear, 5.261681903748244, 5.448868098931985, 5.248201660062129, 5.221160409828262, 2.2962962962962963, 0.8333333333333334,4.713914554197066,1.0857142857142856,1.2674296841647192
fear, 5.579663681521294, 5.474465649176118, 6.161124108488662, 5.772152268139822, 3.2654615408162644, 1.7687664357879986,4.632664625618652,1.3808464989983056,1.6338825499880936
fear, 5.420136080670675, 5.1690462632143355, 5.657534980402293, 6.02815253504567, 3.3731400460834418, 0.9969214908990544,4.593132704430679,1,1.4857264151492853
fear, 5.352391741494637, 5.1150756368842805, 5.756564263890969, 6.083749947135457, 3.4596280939824395, 0.933638803782921,4.60997396161566,0.9836773284126089,1.4082985459484605
fear, 5.348765270942095, 5.116931547592021, 5.7733431813486815, 6.126045846712595, 3.4925554318765046, 0.9760631274624474,4.609683687005123,0.999031610757155,1.4493432526502492
fear, 6.172570554033836, 5.338715605388272, 7.129913983380685, 7.98034653975572, 5.6265191833677575, 2.1464814348918955,4.522844849561608,1.7331236170911062,1.4764062045720603
fear, 4.93852077568784, 5.02608278833487, 7.830112873956446, 7.035152066561706, 5.721680152051165, 1.8435061300373126,4.551811284733621,1.51541102946867,1.6583333741254742
fear, 5.982999596705298, 5.996094461205386, 6.9356055299689015, 6.9260068010008276, 4.585777774616334, 1.7692583840009908,4.591290422099134,1.5241932026388416,1.3972951113915
fear, 5.5645563991344025, 5.468164235660162, 5.714437958020312, 5.896990470770955, 3.2292972011862524, 1.1145605409349273,4.616729332553998,1.3633472031475604,1.229922588109521
fear, 5.751573667565279, 5.5023124203690585, 6.862613726112959, 6.782228506060495, 4.625475934896797, 1.7877730831078882,4.541709570526205,1.1729207828755137,1.5787849706249026
fear, 5.896388100227011, 5.450943601012177, 5.6329566942484846, 6.1812338559948845, 3.873683008998096, 1.256419828683016,4.641954702889023,1.478962581251494,1.4204082715232957
fear, 4.906985867577226, 4.715330443907366, 9.320934504779633, 9.898407542685721, 7.517821962431906, 4.1416109397758,4.5670755386870745,1.8451901624489078,1.5701316955437545
fear, 6.196827140794612, 6.405632777568555, 7.820909987518773, 7.130057386681739, 5.516793748419409, 1.854094329448577,4.6072231174222,1.807223020512842,1.5142590164262117
fear, 5.498884795365089, 5.4762023835729, 5.912454552982618, 5.99391772523324, 3.3639434749233432, 1.4552555085074657,4.539531072631792,1.258478013105236,1.496282220072044
fear, 5.423467325651966, 5.265511616495419, 5.805354824765459, 5.776549620234691, 3.441549403260393, 1.4033040636590373,4.524172064692271,1.155682963809914,1.565949353767842
fear, 5.752971921834358, 5.880502068294302, 6.846616582785813, 6.656549631704536, 4.8291431866130345, 2.0831917918411773,4.4432713693229156,1.6878330746270136,1.7284176894861494
fear, 6.233878510379961, 5.835670170588448, 6.556946153060538, 6.735785222513783, 4.268320126353099, 1.8617140976646493,4.581502423879988,1.6545481834057905,1.2718473183129038
fear, 5.67918397800524, 5.683251575529573, 6.743539210998028, 6.147351319684949, 3.93872443000286, 2.0245779780388533,4.514132439019294,1.847861540992212,1.4642910281404562
fear, 6.4743518162056874, 6.26316140379346, 5.862884529498109, 5.409513238670627, 3.280559245847763, 1.2041594578792296,4.50705730680176,1.0586263057247414,1.6536331053114701
fear, 5.214653390143436, 5.353864030859532, 7.966253978266777, 6.957064074339591, 5.469035091091134, 2.1735082081819894,4.462377785146641,1.5992210563960338,1.7805327937735296
fear, 6.026500049343823, 5.931905877056291, 9.072718256092534, 8.696874747376086, 7.270341671496916, 2.7073878995405667,4.607810405468689,1.8982864040551015,1.6471593813424696
fear, 5.644107470553206, 4.6197066744938855, 7.174780487681853, 7.5148534774749205, 5.8695161224921355, 2.211389586309709,4.425574989077816,1.8312422766696024,1.729058864352277
fear, 5.697884689710953, 5.376838351076108, 6.137263348781033, 5.968460370576585, 3.209415401941952, 1.87546290582115,4.445792162881446,1.4,1.4699822721037326
fear, 5.699029536552746, 5.515452263099068, 7.131001278125947, 6.310592987029423, 4.363536345465939, 1.8493849569792449,4.482805900453055,1.3845932419291433,1.6903366341566541
fear, 5.416745523654685, 5.419267649235866, 7.159929728222464, 8.372471837330462, 5.772947520714447, 2.605467623759992,4.52882107394934,1.557075241225114,1.3810580454170476
fear, 5.170987894741415, 4.6697589084972835, 6.477277278830277, 7.128581656638854, 4.905919000260135, 1.1388183421840579,4.570643039121197,1.3113072207606176,1.38507921955549
fear, 5.291932112514323, 5.49059542329815, 7.9906619076054834, 6.985841334079913, 5.740714337516924, 2.3657314054796945,4.493684713638546,1.5852646886298285,1.8651193024970416
fear, 5.835628934340494, 5.530984106809772, 6.348694494004005, 6.167678096181719, 3.887470390305624, 1.3072397406921847,4.538549688202983,1.342567014284689,1.2859118727523706
fear, 4.679213533192964, 4.695957698741108, 6.662035127817981, 6.63225185928353, 4.198356593128684, 1.3994521977095615,4.469552113639884,1.420081693647241,1.18707523314557
fear, 5.204896972145919, 5.27625795672736, 6.5683258433378935, 6.525290897793656, 3.92286743197994, 1.7919573407620815,4.4884455939679855,1.6750524638411863,1.5661478190445253
fear, 5.371574866703221, 5.525049078979716, 6.366895862820731, 6.244846809837357, 3.6942224553643994, 1.5215771416933903,4.54845236316319,1.5314811600063338,1.4704742804270738
fear, 5.631024331085083, 5.410723692150691, 5.94835735745347, 6.1056859988685215, 3.3260036559644393, 1.6406380742670896,4.593402628413287,1.410551371774099,1.452883995807817
fear, 7.209523493335592, 6.888236361217036, 7.201566465164705, 7.260365417696008, 5.272278736649181, 2.4413111231467406,4.376452718814871,1.6928034311240645,1.8891782128958048
fear, 5.275486239733419, 5.281425047921571, 6.496234043043637, 6.086855412118115, 3.6783008179343484, 1.8617140976646493,4.61744372883651,1.1669973076444446,1.5231773383793001
fear, 6.01037885556271, 5.848323472865703, 7.981877799294209, 8.230986897821905, 5.918963565763247, 2.2851352265047615,4.418750158940222,1.573967046279471,1.5458481603731424
fear, 5.265031533420422, 5.395821638961293, 6.577797361565704, 7.106942700551551, 4.403019585426411, 1.439404385162682,4.6295380214261215,1.372058621684104,1.0875727113645246
fear, 6.3992144590349955, 6.315125358572075, 7.18164701044852, 6.564616267356461, 5.09583958218678, 2.0474422946995814,4.425676216604933,1.4662310589784222,1.868988185429478
fear, 5.347765515490462, 5.391194081052847, 7.5786061479689515, 8.65779464407322, 5.891649892987402, 2.3566599571949607,4.6050661599961185,1.8645503056773505,1.3509210211387217
fear, 4.966503168300958, 4.854552405081449, 8.258912498448039, 9.437808987781283, 6.929037501243706, 2.817164564765626,4.510056276864231,1.9981288004635471,1.498334489423925
fear, 5.222626215251431, 5.302003508699787, 5.935463976397432, 6.065568895148047, 3.0967989819208848, 1.6724154741824753,4.630836478160292,1.111649542743734,1.1573922551022628
fear, 5.572338474515828, 5.378504319082694, 5.96457691304497, 6.2450731579349705, 3.1133651073959965, 1.9238575391208665,4.618372763863266,1.2242417514297634,1.161455807095877
fear, 5.440619583971923, 5.615935108795663, 6.475074213006718, 6.474050826878212, 3.9555902486071575, 2.002065049595022,4.512647314265815,1.0810241156820375,1.4510273116937131
fear, 5.063219498741411, 5.43743951458804, 7.623957520092079, 7.218282344603923, 5.479095892871258, 1.3135485663140034,4.663357839768986,1.3341166578066435,1.3523148171956363
fear, 5.914805180906338, 5.949422568273961, 6.15955665546502, 6.0078399813913155, 3.4003676271838605, 1.5508062419270823,4.481647311903317,1.1666666666666667,1.538518073314502
fear, 6.013865148115545, 6.86681535174885, 8.604703729314105, 8.126256619064412, 6.6147459371641455, 2.994807438773107,4.5723521369168285,2.084986765262733,1.6523433039103634
fear, 4.431724237277873, 5.233810487328131, 8.091045843018346, 7.150140922860988, 6.078272163326316, 1.7535921202583233,4.454911106244966,1.3609358044782898,1.8409339872936825
fear, 5.558894726058892, 5.303838345292057, 6.127548662781235, 6.306439547493287, 3.5426469231666626, 1.7916666666666667,4.542832923252714,1.3333333333333333,1.4013989022861921
fear, 5.581898970255675, 5.238830621303769, 6.220084262696867, 6.693165103862578, 3.9512656200260694, 1.65,4.5222733531344375,1.1935483870967742,1.6760038078849773
fear, 5.604283339020111, 4.991946003145591, 8.885592036395172, 9.982417547649282, 7.649975417856277, 2.5277223999034093,4.504456397046809,1.51931126148172,1.5440870795667427
fear, 5.637751029312712, 5.392529993118915, 6.572502663005054, 6.7910624823553345, 4.2108552503093915, 1.736842105263158,4.489464177319326,1.1993338883749851,1.8292954382685898
fear, 4.972682104563171, 5.071495135334315, 6.344076717795987, 6.744114845575211, 4.169973530525466, 2.0854391872633413,4.471663610629807,1.59419679294438,1.5494438751286546
fear, 5.378416503569618, 5.350356468292006, 6.958764964044647, 6.862515256083455, 4.394794018363136, 2.247747556401015,4.601080176546022,1.5661513939205385,1.3683686437341211
fear, 5.723164914906171, 5.598541715350079, 6.408456596118851, 6.504209457639238, 3.8246963130152505, 1.869819888410202,4.605833589571244,1.4417529904228596,1.284968960833123
fear, 5.740814946263901, 5.49727475547875, 7.825637356124757, 7.080181343464914, 5.085988984515921, 1.9444444444444444,4.447808041093703,1.5773920503392214,1.7457151450111692
fear, 6.132716349595768, 5.834051148768131, 6.59024230180639, 6.489245689052807, 3.4970596840653454, 2.1478981200617007,4.419504607871324,1.374683999165254,1.521318664957919
fear, 5.080695077023907, 5.485365039984436, 6.213680271199868, 6.204900570208263, 3.609473907204823, 1.6511859660073491,4.454251144084019,1.1438180532709652,1.5641571331205788
fear, 5.787957441432485, 5.695095424748106, 7.025452345292829, 7.50589031183737, 4.09273412156129, 2.4363349088907653,4.503234712078446,1.8494781235960156,1.052016915588597
fear, 5.734194474249692, 6.0838484183142345, 5.929603636079882, 5.939531840051915, 3.260869565217391, 1.3919835298767063,4.5409589036359295,1.088235294117647,1.5851332924413868
fear, 4.894979647961451, 5.246780134824595, 6.339992425520846, 6.572791573657067, 3.7502314743374323, 1.6666666666666667,4.627281732767086,1.5625,1.3234114134977761
fear, 5.628303904684877, 6.0346381170650005, 5.689492592971105, 5.641931127598392, 3.083190856545474, 1.2496099911503065,4.572092915966404,1.0893528880852166,1.5811388300841895
fear, 5.762872419441379, 5.374215399776149, 6.113106643301607, 6.999427543743043, 4.349252809391516, 1.708800749063506,4.598472278468051,1.2345574476094363,1.3232627642366548
fear, 5.877413990593618, 5.486752913816227, 6.063857690532036, 7.321210845746715, 4.869542725136656, 1.7196166855041788,4.598021067380413,1.4180887171669116,1.3892626178159873
fear, 5.640506710142215, 5.5727951223201515, 6.8225098437212335, 6.57373096644316, 4.343722427630694, 1.7396594765469544,4.388935369627782,1.4983778518018835,1.4196231421978416
fear, 5.741788342517614, 5.754284956710271, 6.015467684803363, 5.8507748435112665, 3.3209637155500507, 1.601998751560063,4.389830572548631,1.2775868733541553,1.503691065590615
fear, 4.660149418847975, 4.426004269551817, 6.704588376803644, 6.842486887209347, 4.342399756305764, 1.5495128586139262,4.584607729692897,1.3074447463299863,1.2930449790780965
fear, 5.702177735669046, 5.393787719806825, 7.262642679482279, 8.048932765370438, 4.789391569389402, 3.0560605643277925,4.6745477221532585,1.285507117103589,1.3903625228482088
fear, 5.654138443360271, 5.595118169872889, 6.056800836475837, 6.332577074121912, 3.3197316995054034, 1.8214076350987105,4.576693818446628,1.33398123934898,1.4828588578789326
fear, 5.535958744526671, 5.143906803490668, 5.702160531697322, 6.314794247630665, 3.987522769569829, 1.028315337059811,4.586968929415452,1.2643021181602911,1.491987733615888
fear, 6.666132075431376, 5.999069836619445, 5.253010598820651, 5.792939427365851, 3.1522066866293086, 0.9976124120329946,4.552005620063216,1.060889429357724,1.4989132258091407
fear, 6.8084721115561475, 6.354458703868357, 5.553708740595477, 5.918661550600335, 3.3351846710674744, 0.8888888888888888,4.591772164518601,1.0833333333333333,1.2059194190509646
fear, 6.1080345052489555, 5.20434975725948, 5.815621825241308, 6.012388486575992, 3.33278447243263, 1.459446014410081,4.548032799391586,1.1427478973654317,1.4434766368985195
fear, 5.228424638589089, 5.668795664666678, 5.829012864040511, 6.14210497808884, 3.94064569894201, 0.7299225200292847,4.590649836206061,1,1.5516871026965677
fear, 5.0517431294928095, 5.212628825599217, 6.930857485737379, 6.369620859320888, 4.3781636369239525, 1.1950806758466888,4.658851653131812,1.267814237645433,1.4002495098932661
fear, 5.521584090985966, 5.793747223977648, 5.673166205649414, 5.297725727471576, 2.722725710408165, 1.2654922315981612,4.6657522852118625,1.3927008783313923,1.3892650534758233
fear, 5.933391264361439, 6.115781916247607, 8.004600201242232, 7.4971183839172015, 5.316050019670089, 2.369005775774084,4.532545244978807,1.143214229928146,1.3874205320117672
fear, 5.604053664556815, 5.736414385815593, 7.68239541506825, 7.632906476790339, 5, 2.526315789473684,4.543354311351405,1.2285714285714286,1.3507520482143207
fear, 5.080210519936941, 5.069079834173937, 8.46828290132419, 8.13974577122538, 6.059109073796749, 2.5294117647058822,4.528000166212288,1.6923076923076923,1.5269392994356632
fear, 6.2199181733842615, 6.270630556931466, 7.352284643962438, 7.243621007086653, 5.043946521200257, 1.8976294438679047,4.531476326574639,1.4478257923315974,1.3688934278649671
fear, 5.579403925668069, 5.932377583395937, 5.2563754699373515, 5.254878571399954, 2.6976990327266637, 1.1130094499092038,4.465521100209385,1.070409027390131,1.4800129746317623
fear, 5.4683301186931015, 5.745171667077145, 5.317813230940685, 5.261481144907236, 2.7175706907527104, 1.0379073614698164,4.464951564776396,1.070409027390131,1.486960438190363
fear, 5.427530443186008, 5.692492282450115, 5.522325410618012, 5.588723440725539, 2.8554212217167456, 1.4683069011365286,4.502175873595501,1.2600123123420932,1.506847117425692
fear, 5.49355392797205, 5.375202621178666, 5.083319849693919, 5.310642204644639, 2.7119246667689887, 0.7002291028371908,4.775384966229355,0.9880032829234515,1.1957433447255428
fear, 5.607129949259379, 5.5978410766671995, 5.1534472802629026, 5.331728983648819, 2.707555173692193, 0.7457821537654516,4.7287565795778255,0.9747722827795717,1.2057064269591047
fear, 5.567428577309671, 5.4618794429824975, 5.300064870979626, 5.448592657168998, 2.791287108788365, 0.8452795277233095,4.719925513017288,1.026642563769222,1.163501674201879
fear, 5.5791746296476346, 5.644020423242541, 5.125747171613835, 5.251080339031098, 2.6379881033173684, 0.7397195323872247,4.715302960777941,1.026642563769222,1.1456241717683415
fear, 5.19712238471878, 5.154925566386824, 5.223775534045844, 5.435341917978937, 2.8089484852509887, 0.7471229728976337,4.681300185530372,1.0140369755392211,1.1525180894014178
fear, 4.864073013914386, 4.861379339604864, 5.146419967156999, 5.210145629718902, 2.5827778112657525, 0.6964520899919077,4.688847878596375,1,1.1573435787494426
fear, 4.8081696585854266, 4.896197237334, 5.126648960260596, 5.295072700445686, 2.6652115730815615, 0.6857210478759846,4.684362047167895,1.0007566523424851,1.146712298458903
fear, 4.896493280843834, 4.910298374191665, 5.09754809063949, 5.297457627720506, 2.5955401066766903, 0.6622833666348991,4.676849844370953,0.9875313688631759,1.1409262412055277
fear, 5.24449408914066, 5.156925790056491, 5.204988281355153, 5.3351953291286325, 2.682517314209975, 0.702290122317467,4.681345952329724,1.01369926846997,1.1428533122158593
fear, 5.222389103858671, 5.080860498093537, 5.113110786515614, 5.2670315316033385, 2.6460126120944385, 0.6504763400974309,4.675529152015789,0.9878594181159341,1.1974958236481597
fear, 5.725871890146986, 6.047858771704005, 7.985929242683376, 8.470295795882434, 6.570695027862066, 2.367482286246427,4.534476773146142,1.7006539148406283,1.410802542931709
fear, 4.732365258424942, 4.696444431914167, 6.693849043241972, 6.201275143948482, 4.249690884224989, 1.3924271985223189,4.582784551670397,1.262994738446111,1.3709533852703302
fear, 6.05132747055824, 5.3540170512735585, 5.531095882635131, 5.603054032842269, 3.5228600782589155, 1.3243842381362148,4.514112764730287,1.2132992833430087,1.5010248402932926
fear, 5.583239874632084, 6.017290056671782, 8.443636706236703, 7.990920319743241, 6.329894751697501, 2.6316678505608713,4.588132323730327,1.8776573887758579,1.7628648013084574
fear, 5.893482228395735, 5.28518030781109, 6.164537446025788, 6.615596480655204, 4.197434200239076, 1.6978789760923358,4.562546019798396,1.6146486005931262,1.3521077054992299
fear, 5.32507613302044, 4.64638837230714, 5.150724350040924, 5.868520710534135, 3.337770655031737, 0.8706168695720808,4.472617841656275,1.1399159109441663,1.3827115091292579
fear, 7.814027402829517, 7.810056825904968, 6.9720508675891715, 6.967678730664167, 5.208836693104467, 2.351152649601018,4.544577487160492,1.9453869503881052,1.9858079035770233
fear, 5.0277587328827735, 5.5038220272578595, 7.483653335407139, 7.078172762161712, 5.16753793172939, 2.1139927902529325,4.380371860090695,1.51931126148172,1.5133851368672504
fear, 5.654171605947991, 6.179888149395655, 6.322971472935674, 6.3150511982102895, 3.715506514882126, 1.8120283419467091,4.593451426621167,1.5176331782527852,1.407157570427988
fear, 4.564384949810728, 5.250330185469437, 6.884728195685007, 6.261254251770562, 4.701135090692417, 1.8546151394389732,4.5165965097709995,1.5616215002481155,1.7919148707763966
fear, 5.512789415276796, 4.923555802453672, 7.2392044441668055, 7.401859715477232, 5.188847456905481, 1.6609095970747993,4.468977912504531,1.5215771416933903,1.402997782527748
